resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP30,transport;highways,,2020-12-21,E07000004,Safeguarded road schemes,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP30
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP32,retail;community-facilities,,2020-12-21,E07000004,"Retention of shops, public houses and post offices",,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP32
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP35,design,,2020-12-21,E07000004,Design of new development proposals,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP35
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP38,nature,,2020-12-21,E07000004,Landscaping of new development proposals,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP38
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP39,trees,,2020-12-21,E07000004,Existing trees and hedgerows,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP39
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP40,trees,,2020-12-21,E07000004,Retention of existing trees and hedgerows,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP40
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP45,design,,2020-12-21,E07000004,Secured by Design considerations,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP45
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP53,development-management;conservation-area,,2020-12-21,E07000004,New development in and adjacent to Conservation Areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP53
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP57,advertising;conservation-area,,2020-12-21,E07000004,Advertisements in Conservation Areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP57
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP59,archaeology,,2020-12-21,E07000004,Preservation of archaeological remains,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP59
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP60,heritage;development-management,,2020-12-21,E07000004,Development and Parks or Gardens of Special Historic Interest,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP60
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP66,water,,2020-12-21,E07000004,Access corridors and buffers adjacent to watercourses,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP66
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP69,tourism;development-management,,2020-12-21,E07000004,Hotel and motel development,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP69
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP70,heritage;tourism;listed-buildings,,2020-12-21,E07000004,Changes of use of rural buildings and historic buildings to hotel use,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP70
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP71,tourism;development-management,,2020-12-21,E07000004,Bed and breakfast and guesthouse development,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP71
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP72,tourism,,2020-12-21,E07000004,Proposals for self-catering holiday accommodation and holiday homes,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP72
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP73,tourism,,2020-12-21,E07000004,Proposals for camping and touring caravan sites,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP73
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP77,equestrian-facilities,,2020-12-21,E07000004,Horse-related development,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP77
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP78,equestrian-facilities,,2020-12-21,E07000004,"Stables, loose boxes and other buildings for horses",,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP78
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP79,leisure;noise,,2020-12-21,E07000004,Proposals for noisy sports,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP79
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP80,area/location-specific-policy,,2020-12-21,E07000004,The Wendover Arm of the Grand Union Canal,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP80
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP81,waterways;development-management,,2020-12-21,E07000004,Development of canal-related facilities,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP81
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP84,infrastructure,,2020-12-21,E07000004,Public rights of way,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP84
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP86,play-space;community-facilities;leisure,,2020-12-21,E07000004,Provision of outdoor playing space,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP86
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP87,open-space,,2020-12-21,E07000004,Application of open space policies,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP87
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP88,section-106;leisure;play-space,,2020-12-21,E07000004,Payment in lieu of providing sports and play areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP88
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP90,leisure;community-facilities,,2020-12-21,E07000004,Provision of indoor sports facilities,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP90
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP91,allotments,,2020-12-21,E07000004,Provision of amenity areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP91
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP92,allotments,,2020-12-21,E07000004,Safeguarding of allotment land,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP92
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP93,community-facilities,,2020-12-21,E07000004,Safeguarding of community buildings and facilities,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP93
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP94,community-facilities,,2020-12-21,E07000004,Provision of community facilities and services,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP94
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP95,,,2020-12-21,E07000004,Unneighbourly uses,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP95
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP99,infrastructure;development-management,,2020-12-21,E07000004,Development beneath overhead electricity lines,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP99
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-GP100,broadband;infrastructure;communications;development-management,,2020-12-21,E07000004,Proposals for telecommunication development,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-GP100
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY1,transport,,2020-12-21,E07000004,Considerations of traffic-generating proposals,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY2,,,2020-12-21,E07000004,Additional financial contributions to the ALUT strategy,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY3,transport;infrastructure,,2020-12-21,E07000004,Phasing of transport infrastructure,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY4,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Tring Road (former BPCC factory) site,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY5,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Stoke Mandeville Hospital site,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY6,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Bearbrook House site, Oxford Road",,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY7,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"TA Centre site, Oxford Road",,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY8,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Ardenham Lane site,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY8
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY11,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Reallocated sites - Circus Fields,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY12,,,2020-12-21,E07000004,Requirement for planning briefs and public consultation regarding MDAs,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY13,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Berryfields MDA,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY14,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Weedon Hill MDA,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY14
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY15,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Aston Clinton MDA,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY15
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY16,employment,,2020-12-21,E07000004,Other employment sites,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY16
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY17,public-transport,,2020-12-21,E07000004,Public transport to serve new developments,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY17
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY18,rail,,2020-12-21,E07000004,Safeguarded land for new rail stops,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY18
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY20,cycling;development-management,,2020-12-21,E07000004,Development of the cycle network,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY20
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY21,car-parks;parking,,2020-12-21,E07000004,Parking policy guidelines,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY21
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY22,area/location-specific-policy,,2020-12-21,E07000004,Western Link Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY22
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY24,area/location-specific-policy,,2020-12-21,E07000004,"Mixed-use redevelopment, Exchange Street",,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY24
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY27,retail,,2020-12-21,E07000004,Provision of new foodstore retailing,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY27
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY28,retail-policy;development-management,,2020-12-21,E07000004,Development within the Primary Shopping Frontages,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY28
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY29,retail-policy;development-management,,2020-12-21,E07000004,Development within the Central Shopping Area outside the Primary Shopping Frontages,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY29
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY30,development-management,,2020-12-21,E07000004,Café and restaurant development,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY30
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY31,area/location-specific-policy;housing;town-centres,,2020-12-21,E07000004,Housing in the town centre,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY31
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-AY34,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Redevelopment of Exchange Street / Canal Basin,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-AY34
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-BU1,area/location-specific-policy;allocated-sites;housing,,2020-12-21,E07000004,Housing development at Moreton Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-BU1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-BU3,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Buckingham,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-BU3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-BU6,area/location-specific-policy;retail-policy,,2020-12-21,E07000004,Primary Shopping Frontages,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-BU6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-BU7,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development elsewhere in the CSA,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-BU7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-BU8,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Sites at West Street / Moreton Road and Bridge Street,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-BU8
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-BU10,walking,,2020-12-21,E07000004,Pedestrian priority area proposals,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-BU10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-BU11,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Buckingham Riverside Walk,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-BU11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-WE1,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Development at Princess Mary's Hospital,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WE1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-WE2,retail-policy,,2020-12-21,E07000004,The Central Shopping Area (CSA),,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WE2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-HA1,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Thame Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-HA1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-HA2,area/location-specific-policy;retail-policy,,2020-12-21,E07000004,Primary Shopping Frontage at Banks Parade,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-HA2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-WI1,area/location-specific-policy;allocated-sites;housing,,2020-12-21,E07000004,Housing development at Verney Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WI1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-WI2,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Buckingham Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WI2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-WI3,retail-policy,,2020-12-21,E07000004,The Central Shopping Area (CSA),,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WI3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA2,,,2020-12-21,E07000004,Loss of open gaps and consolidation of settlements,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA3,residential-alterations,,2020-12-21,E07000004,Extension of residential curtilages into open countryside,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA4,leisure,,2020-12-21,E07000004,Considerations for countryside recreation,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA5,leisure,,2020-12-21,E07000004,New golf courses,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA6,green-belt,,2020-12-21,GIS - Green Belt,Development in the Metropolitan Green Belt,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA8,development-management;nature,,2020-12-21,E07000004,Development in the Areas of Attractive Landscape and Local Landscape Areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA8
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA11,development-management,,2020-12-21,E07000004,Conversion of buildings in the countryside,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA13,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development within settlements listed in Appendix 4,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA14,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development at the edge of Appendix 4 settlements,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA14
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA17,green-belt;housing;nature,,2020-12-21,GIS - Green Belt,Replacement dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA17
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA18,green-belt;existing-housing;residential-alterations,,2020-12-21,GIS - Green Belt,Extensions to dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA18
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA24,equestrian-facilities;housing,,2020-12-21,E07000004,Occupancy conditions for horse-related dwellings,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA24
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA25,area/location-specific-policy,,2020-12-21,E07000004,Calvert,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA25
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA26,area/location-specific-policy,,2020-12-21,E07000004,Pitstone,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA26
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA29,area/location-specific-policy;employment,,2020-12-21,E07000004,Proposals for new employment uses in the countryside,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA29
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA30,area/location-specific-policy;employment,,2020-12-21,E07000004,Employment at Silverstone Motor Racing Circuit,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA30
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,avdlp-RA31,area/location-specific-policy,,2020-12-21,E07000004,Silverstone Employment Area,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA31
