resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP84,Public rights of way,,local-authority-eng:BUC,infrastructure,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP84
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP86,Provision of outdoor playing space,,local-authority-eng:BUC,play-space;community-facilities;leisure,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP86
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP87,Application of open space policies,,local-authority-eng:BUC,open-space,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP87
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP88,Payment in lieu of providing sports and play areas,,local-authority-eng:BUC,section-106;leisure;play-space,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP88
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP90,Provision of indoor sports facilities,,local-authority-eng:BUC,leisure;community-facilities,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP90
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP91,Provision of amenity areas,,local-authority-eng:BUC,allotments,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP91
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP92,Safeguarding of allotment land,,local-authority-eng:BUC,allotments,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP92
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP93,Safeguarding of community buildings and facilities,,local-authority-eng:BUC,community-facilities,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP93
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP94,Provision of community facilities and services,,local-authority-eng:BUC,community-facilities,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP94
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP95,Unneighbourly uses,,local-authority-eng:BUC,,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP95
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP99,Development beneath overhead electricity lines,,local-authority-eng:BUC,infrastructure;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP99
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-GP100,Proposals for telecommunication development,,local-authority-eng:BUC,broadband;infrastructure;communications;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-GP100
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY1,Considerations of traffic-generating proposals,,local-authority-eng:BUC,transport,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY2,Additional financial contributions to the ALUT strategy,,local-authority-eng:BUC,,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY3,Phasing of transport infrastructure,,local-authority-eng:BUC,transport;infrastructure,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY4,Tring Road (former BPCC factory) site,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY5,Stoke Mandeville Hospital site,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY6,"Bearbrook House site, Oxford Road",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY7,"TA Centre site, Oxford Road",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY8,Ardenham Lane site,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY11,Reallocated sites - Circus Fields,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY12,Requirement for planning briefs and public consultation regarding MDAs,,local-authority-eng:BUC,,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY13,Berryfields MDA,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY14,Weedon Hill MDA,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY15,Aston Clinton MDA,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY16,Other employment sites,,local-authority-eng:BUC,employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY17,Public transport to serve new developments,,local-authority-eng:BUC,public-transport,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY18,Safeguarded land for new rail stops,,local-authority-eng:BUC,rail,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY20,Development of the cycle network,,local-authority-eng:BUC,cycling;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY21,Parking policy guidelines,,local-authority-eng:BUC,car-parks;parking,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY21
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY22,Western Link Road,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY22
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY24,"Mixed-use redevelopment, Exchange Street",,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY27,Provision of new foodstore retailing,,local-authority-eng:BUC,retail,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY27
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY28,Development within the Primary Shopping Frontages,,local-authority-eng:BUC,retail-policy;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY28
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY29,Development within the Central Shopping Area outside the Primary Shopping Frontages,,local-authority-eng:BUC,retail-policy;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY29
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY30,Café and restaurant development,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY30
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY31,Housing in the town centre,,local-authority-eng:BUC,area/location-specific-policy;housing;town-centres,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY31
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-AY34,Redevelopment of Exchange Street / Canal Basin,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-AY34
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-BU1,Housing development at Moreton Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites;housing,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-BU1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-BU3,Employment development at Buckingham,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites;employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-BU3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-BU6,Primary Shopping Frontages,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-BU6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-BU7,Development elsewhere in the CSA,,local-authority-eng:BUC,area/location-specific-policy;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-BU7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-BU8,Sites at West Street / Moreton Road and Bridge Street,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-BU8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-BU10,Pedestrian priority area proposals,,local-authority-eng:BUC,walking,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-BU10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-BU11,Buckingham Riverside Walk,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-BU11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-WE1,Development at Princess Mary's Hospital,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-WE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-WE2,The Central Shopping Area (CSA),,local-authority-eng:BUC,retail-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-WE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-HA1,Employment development at Thame Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites;employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-HA1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-HA2,Primary Shopping Frontage at Banks Parade,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-HA2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-WI1,Housing development at Verney Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites;housing,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-WI1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-WI2,Employment development at Buckingham Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites;employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-WI2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-WI3,The Central Shopping Area (CSA),,local-authority-eng:BUC,retail-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-WI3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA2,Loss of open gaps and consolidation of settlements,,local-authority-eng:BUC,,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA3,Extension of residential curtilages into open countryside,,local-authority-eng:BUC,residential-alterations,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA4,Considerations for countryside recreation,,local-authority-eng:BUC,leisure,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA5,New golf courses,,local-authority-eng:BUC,leisure,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA6,Development in the Metropolitan Green Belt,,local-authority-eng:BUC,green-belt,GIS - Green Belt,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA8,Development in the Areas of Attractive Landscape and Local Landscape Areas,,local-authority-eng:BUC,development-management;nature,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA11,Conversion of buildings in the countryside,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA13,Development within settlements listed in Appendix 4,,local-authority-eng:BUC,area/location-specific-policy;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA14,Development at the edge of Appendix 4 settlements,,local-authority-eng:BUC,area/location-specific-policy;development-management,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA17,Replacement dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,green-belt;housing;nature,GIS - Green Belt,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA18,Extensions to dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,green-belt;existing-housing;residential-alterations,GIS - Green Belt,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA18
